cluster_80_id	CCMD19168690ST-11-0	CCMD46727384ST-11-0
GCF_018291785.1_03783	1.211166	0.693979
GCF_018291785.1_03784	0.67304	1.274839
GCF_018291785.1_03785	1.545928	0.331401
GCF_018291785.1_03786	1.071708	0.90538
GCF_018291785.1_03787	1.390852	1.253039
GCF_018291785.1_03788	0.991205	1.339562
GCF_018291785.1_03790	1.068494	0.811544
GCF_018291785.1_03791	0.77305	1.108264
GCF_018291785.1_03797	0.425126	0.896795
GCF_018291785.1_03798	0.405373	0.627726
GCF_018291785.1_03800	0.950798	0.642098
GCF_018291785.1_03801	1.252681	0.441559
GCF_018291785.1_03802	0.779329	0.450004
GCF_018291785.1_03803	0.732039	0.180915
GCF_018291785.1_03804	0.936613	1.262458
GCF_018291785.1_03805	1.473138	1.641005
GCF_018291785.1_03806	1.059101	1.116755
GCF_018291785.1_03807	1.01579	0.925182
GCF_018291785.1_03808	1.443126	1.058
GCF_018291785.1_03809	1.238733	1.400117
GCF_018291785.1_03810	0.587072	0.612605
GCF_018291785.1_03811	1.251868	0.460957
GCF_018291785.1_03812	0.855348	1.201468
GCF_018291785.1_03813	0.537642	1.097571
GCF_018291785.1_03814	1.04711	0.803291
GCF_018291785.1_03815	0.787196	1.356714
GCF_018291785.1_03816	1.043207	1.148081
GCF_018291785.1_03817	0.340863	0.706591
GCF_018291785.1_03818	0.620588	0.483442
GCF_018291785.1_03819	1.006421	1.169393
GCF_018291785.1_03820	0.823747	0.858772
GCF_018291785.1_03823	0.491358	0.610201
GCF_018291785.1_03825	0.751217	1.166939
GCF_018291785.1_03826	1.626719	0.931135
GCF_018291785.1_03827	1.239441	1.104543
GCF_018291785.1_03828	0.966307	1.021548
GCF_018291785.1_03829	1.121388	1.656731
GCF_018291785.1_03830	1.184273	0.991509
GCF_018291785.1_03832	1.095517	1.229435
GCF_018291785.1_03833	0.650929	0.747182
GCF_018291785.1_03834	1.107276	1.38541
GCF_018291785.1_03835	0.898123	1.393029
GCF_018291785.1_03836	0.96477	0.634606
GCF_018291785.1_03837	0.950603	1.129957
GCF_018291785.1_03838	1.054372	1.072492
GCF_018291785.1_03839	0.943775	0.949873
GCF_018291785.1_03840	0.72024	0.48944
GCF_018291785.1_03841	0.351156	0.861081
GCF_018291785.1_03842	0.792927	0.877951
GCF_018291785.1_03843	0.872077	1.079954
GCF_018291785.1_03844	1.391964	0.82116
GCF_018291785.1_03847	0.0	0.127812
GCF_018291785.1_03849	0.0	0.132089
GCF_018291785.1_03852	0.0	0.054837
GCF_018291785.1_03853	0.0	0.017296
GCF_018291785.1_03855	0.0	0.061235
GCF_018291785.1_03856	0.0	0.126613
GCF_018291785.1_03857	0.0	0.160482
GCF_018291785.1_03858	0.0	0.080722
GCF_018291785.1_03859	0.876394	0.641357
GCF_018291785.1_03861	0.774613	0.542291
GCF_018291785.1_03862	1.449416	1.038592
GCF_018291785.1_03863	1.184842	0.915768
GCF_018291785.1_03864	1.044837	1.396145
GCF_018291785.1_03865	1.822352	1.363554
GCF_018291785.1_03866	1.048999	0.742843
GCF_018291785.1_03867	0.528937	0.51686
GCF_018291785.1_03868	1.539056	0.786836
GCF_018291785.1_03869	1.021454	1.188225
GCF_018291785.1_03870	1.22745	0.986182
GCF_018291785.1_03871	1.064325	1.320609
GCF_018291785.1_03872	0.889243	0.904788
GCF_018291785.1_03873	1.461349	1.153148
GCF_018291785.1_03874	0.733856	0.953988
GCF_018291785.1_03875	1.153204	1.221828
GCF_018291785.1_03876	1.393162	1.215115
GCF_018291785.1_03877	1.146951	0.621239
GCF_018291785.1_03878	0.897273	0.924743
GCF_018291785.1_03879	0.662944	0.785211
GCF_018291785.1_03880	1.396436	1.098135
GCF_018291785.1_03881	0.601119	0.556926
GCF_018291785.1_03882	1.174376	1.018094
GCF_018291785.1_03883	0.856518	1.410977
GCF_018291785.1_03884	1.28304	0.795529
GCF_018291785.1_03885	0.794089	1.094673
GCF_018291785.1_03886	0.784447	1.21548
GCF_018291785.1_03887	0.995594	1.248069
GCF_018291785.1_03888	0.925144	0.719036
GCF_018291785.1_03889	0.975977	0.890851
GCF_018291785.1_03892	0.580997	1.576455
GCF_018291785.1_03894	1.299287	0.932835
GCF_018291785.1_03895	1.010283	0.844292
GCF_018291785.1_03896	1.26564	0.944399
GCF_018291785.1_03897	0.458471	1.262948
GCF_018291785.1_03898	1.214684	0.586428
GCF_018291785.1_03899	0.336557	0.740618
GCF_018291785.1_03900	1.38592	0.825755
GCF_018291785.1_03902	1.20807	1.448067
GCF_018291785.1_03903	1.145372	1.668363
GCF_018291785.1_03904	1.387006	0.784983
GCF_018291785.1_03906	1.310291	1.181842
GCF_018291785.1_03907	0.9172	1.281121
GCF_018291785.1_03908	0.551412	1.070472
GCF_018291785.1_03909	0.556487	0.501292
GCF_018291785.1_03910	0.621158	0.329594
GCF_018291785.1_03912	1.045506	0.815325
GCF_018291785.1_03913	1.187789	1.208035
GCF_018291785.1_03914	0.625995	1.630072
GCF_018291785.1_03915	0.496825	1.270479
GCF_018291785.1_03916	0.968773	0.177524
GCF_018291785.1_03917	1.126841	1.338381
GCF_018291785.1_03918	1.029805	0.97821
GCF_018291785.1_03919	0.636049	1.106099
GCF_018291785.1_03920	1.2885	1.494732
GCF_018291785.1_03921	0.80308	1.203681
GCF_018291785.1_03922	0.887546	1.465091
GCF_018291785.1_03923	1.10769	1.497095
GCF_018291785.1_03924	0.632833	1.020924
GCF_018291785.1_03925	0.333226	0.839196
GCF_018291785.1_03926	1.103959	1.032399
GCF_018291785.1_03927	1.25177	0.883041
GCF_018291785.1_03929	0.813319	0.931944
GCF_018291785.1_03930	0.796018	0.856111
GCF_018291785.1_03932	0.271714	0.677544
GCF_018291785.1_03933	1.082391	1.096754
GCF_018291785.1_03934	1.006697	0.927912
GCF_018291785.1_03935	0.792648	0.670348
GCF_018291785.1_03936	0.981543	0.954863
GCF_018291785.1_03937	1.144769	0.824087
GCF_018291785.1_03938	0.971909	0.796751
GCF_018291785.1_03939	0.756146	1.185267
GCF_018291785.1_03940	0.807464	0.9646
GCF_018291785.1_03942	0.976875	1.047348
GCF_018291785.1_03943	0.835812	1.327268
GCF_018291785.1_03944	0.925227	0.627056
GCF_018291785.1_03945	1.03707	1.364227
GCF_018291785.1_03946	1.11535	0.773246
GCF_018291785.1_03947	1.394341	0.665056
GCF_018291785.1_03948	0.077053	0.0
GCF_018291785.1_03972	5.608425	4.066387
GCF_018291785.1_03983	0.0	0.245918
GCF_018291785.1_03984	0.0	0.057903
GCF_018291785.1_03985	0.0	0.060448
GCF_018291785.1_03988	0.0	0.085502
GCF_018291785.1_03990	0.0	0.065971
GCF_018291785.1_03991	0.0	0.364332
GCF_018291785.1_03993	0.0	0.046091
GCF_018291785.1_03996	0.0	0.038451
GCF_018291785.1_03999	0.0	0.14228
GCF_018291785.1_04001	0.0	0.195497
GCF_018291785.1_04002	0.595527	0.0
GCF_018291785.1_04003	0.0	0.076807
GCF_018291785.1_04007	0.0	0.114003
GCF_018291785.1_04012	0.0	0.185661
GCF_018291785.1_04017	0.0	0.068088
GCF_018291785.1_04019	0.0	0.088906
GCF_018291785.1_04020	0.0	0.159407
GCF_018291785.1_04021	0.0	0.151337
GCF_018291785.1_04028	0.0	0.031467
GCF_018291785.1_04029	0.0	0.452557
GCF_018291785.1_04030	0.0	0.192906
GCF_018291785.1_04031	0.0	0.038112
GCF_018291785.1_04033	0.0	0.235163
GCF_018291785.1_04037	0.12356	0.0
GCF_018291785.1_04039	0.817904	1.110027
GCF_018291785.1_04040	0.944361	0.530469
GCF_018291785.1_04041	0.906332	1.024158
GCF_018291785.1_04042	1.143094	1.221402
GCF_018291785.1_04043	1.126674	0.90019
GCF_018291785.1_04044	0.977594	0.997828
GCF_018291785.1_04045	0.949249	1.32728
GCF_018291785.1_04046	0.731404	0.251491
GCF_018291785.1_04047	1.143826	1.200027
GCF_018291785.1_04048	0.0	0.491741
GCF_018291785.1_04049	0.0	0.554926
GCF_018291785.1_04050	0.0	0.681796
GCF_018291785.1_04051	0.0	0.606429
GCF_018291785.1_04052	0.0	0.498391
GCF_018291785.1_04053	0.0	0.465563
GCF_018291785.1_04054	0.0	0.564852
GCF_018291785.1_04055	0.0	0.651983
GCF_018291785.1_04057	1.426216	1.364667
GCF_018291785.1_04058	0.211575	1.2454
GCF_018291785.1_04059	0.681038	1.181213
GCF_018291785.1_04060	1.241875	0.985453
GCF_018291785.1_04065	0.659998	0.8682
GCF_018291785.1_04066	3.597653	2.509223
GCF_018291785.1_04067	1.79675	1.284274
GCF_018291785.1_04068	3.925713	2.092721
GCF_018291785.1_04069	1.736022	1.909845
GCF_018291785.1_04074	1.135593	1.340182
GCF_018291785.1_04076	0.200386	0.858545
GCF_018291785.1_04077	0.991563	1.207583
GCF_018291785.1_04078	0.137756	1.180844
GCF_018291785.1_04079	0.349043	0.958304
GCF_018291785.1_04080	1.60704	1.269164
GCF_018291785.1_04081	1.658643	1.637939
GCF_018291785.1_04083	0.422399	0.0
GCF_018291785.1_04086	0.153761	0.0
GCF_018291785.1_04087	0.628775	0.0
GCF_018291785.1_04088	0.310101	0.0
GCF_018291785.1_04091	0.028183	0.0
GCF_018291785.1_04092	0.035591	0.0
GCF_018291785.1_04097	0.044756	0.0
GCF_018291785.1_04100	0.0	0.065778
GCF_018291785.1_04107	0.0	0.027365
GCF_018291785.1_04110	0.0	0.022491
GCF_018291785.1_04117	0.052294	0.0
GCF_018291785.1_04134	0.0	0.046839
GCF_018291785.1_04135	0.184146	0.0
GCF_018291785.1_04137	0.0	0.094174
GCF_018291785.1_04138	0.0	0.117926
GCF_018291785.1_04141	0.0	0.078291
GCF_018291785.1_04142	0.031872	0.0
GCF_018291785.1_04143	0.0	0.042839
GCF_018291785.1_04147	0.060658	0.060045
GCF_018291785.1_04151	0.0	0.214542
GCF_018291785.1_04152	0.131596	0.0
GCF_018291785.1_04153	0.690281	0.0
GCF_018291785.1_04154	0.0	0.015734
GCF_018291785.1_04155	0.244878	0.0
GCF_018291785.1_04156	0.217572	0.0
GCF_018291785.1_04157	0.368815	0.045288
GCF_018291785.1_04158	0.143733	0.0
GCF_018291785.1_04159	0.14426	0.0
GCF_018291785.1_04161	0.239555	0.0
GCF_018291785.1_04162	0.406711	0.0
GCF_018291785.1_04166	0.294904	0.119115
GCF_018291785.1_04167	0.15466	0.0
GCF_018291785.1_04168	0.207502	0.0
GCF_018291785.1_04169	0.334353	0.194323
GCF_018291785.1_04170	0.102827	0.0
GCF_018291785.1_04171	0.145717	0.137758
GCF_018291785.1_04172	0.4942	0.0
GCF_018291785.1_04173	0.407594	0.0
GCF_018291785.1_04174	0.264236	0.0
GCF_018291785.1_04175	0.266069	0.0
GCF_018291785.1_04185	0.0	0.031854
GCF_018291785.1_04187	0.0	0.11892
GCF_018291785.1_04191	0.252281	0.101899
GCF_018291785.1_04192	1.028304	0.0
GCF_018291785.1_04193	0.238369	0.030285
GCF_018291785.1_04194	0.117045	0.0
GCF_018291785.1_04195	0.378448	0.261607
GCF_018291785.1_04196	0.361994	0.262686
GCF_018291785.1_04198	0.624025	0.0
GCF_018291785.1_04199	0.043379	0.043907
GCF_018291785.1_04201	0.277303	0.0
GCF_018291785.1_04202	0.13152	0.0
GCF_018291785.1_04205	0.55637	0.0
GCF_018291785.1_04206	0.842956	1.350985
GCF_018291785.1_04207	0.514808	0.671448
GCF_018291785.1_04208	1.393074	0.751843
GCF_018291785.1_04209	1.354006	0.716144
GCF_018291785.1_04221	0.784117	0.249929
GCF_018291785.1_04223	4.265621	1.917873
GCF_018291785.1_04232	0.706975	0.343149
GCF_018291785.1_04234	0.072656	0.286147
GCF_018291785.1_04235	0.0	0.049537
GCF_018291785.1_04246	0.40363	1.144442
GCF_018291785.1_04248	0.939758	0.915975
GCF_018291785.1_04249	1.13587	0.916933
GCF_018291785.1_04250	1.061457	0.758005
GCF_018291785.1_04251	1.00385	0.98396
GCF_018291785.1_04252	1.107078	1.691452
GCF_018291785.1_04253	0.998075	1.205965
GCF_018291785.1_04254	1.08703	1.174095
GCF_018291785.1_04255	0.783185	0.607117
GCF_018291785.1_04256	0.779184	0.513011
GCF_018291785.1_04257	0.452759	1.203208
GCF_018291785.1_04260	0.562896	1.186572
GCF_018291785.1_04261	1.035682	1.064625
GCF_018291785.1_04262	0.965752	0.677354
GCF_018291785.1_04263	1.287627	0.7696
GCF_018291785.1_04265	0.885994	1.489969
GCF_018291785.1_04266	0.993205	1.479664
GCF_018291785.1_04268	0.515922	0.923613
GCF_018291785.1_04269	0.847373	1.084191
GCF_018291785.1_04270	0.563475	0.33131
GCF_018291785.1_04271	1.261163	1.278553
GCF_018291785.1_04272	0.149057	1.108396
GCF_018291785.1_04273	0.838093	0.549269
GCF_018291785.1_04274	0.228148	1.53852
GCF_018291785.1_04275	0.026893	0.700092
GCF_018291785.1_04276	1.224297	0.614697
GCF_018291785.1_04277	0.943765	1.004597
GCF_018291785.1_04278	0.508594	1.455905
GCF_018291785.1_04285	0.0	0.183705
GCF_018291785.1_04288	0.0	0.457104
GCF_018291785.1_04295	0.0	0.318123
GCF_018291785.1_04299	0.0	0.139838
GCF_018291785.1_04300	0.0	0.062932
GCF_018291785.1_04301	0.0	0.125253
GCF_018291785.1_04305	0.0	0.084248
GCF_018291785.1_04306	0.0	0.038636
GCF_018291785.1_04307	0.0	0.055621
GCF_018291785.1_04308	0.0	0.061962
GCF_018291785.1_04311	0.0	0.040696
GCF_018291785.1_04315	0.0	0.198642
GCF_018291785.1_04316	0.0	0.043477
GCF_018291785.1_04317	0.0	0.095205
GCF_018291785.1_04319	0.0	0.057001
GCF_018291785.1_04320	0.0	0.26731
GCF_018291785.1_04323	0.0	0.045871
GCF_018291785.1_04335	0.0	0.158097
GCF_018291785.1_04338	1.683493	1.23114
GCF_018291785.1_04339	0.695291	0.0
GCF_018291785.1_04340	1.30929	0.0
GCF_018291785.1_04341	1.455777	0.0
GCF_018291785.1_04343	0.0	0.053358
GCF_018291785.1_04344	0.0	0.019257
GCF_018291785.1_04346	0.0	0.029202
GCF_018291785.1_04347	0.0	0.179283
GCF_018291785.1_04349	0.0	0.143844
GCF_018291785.1_04350	0.0	0.150857
GCF_018291785.1_04351	0.0	0.068467
GCF_018291785.1_04355	0.0	0.138388
GCF_018291785.1_04358	0.0	0.102298
GCF_018291785.1_04360	0.0	0.030798
GCF_018291785.1_04363	0.0	0.248166
GCF_018291785.1_04367	0.0	0.070441
GCF_018291785.1_04369	0.0	0.071106
GCF_018291785.1_04376	0.0	0.080513
GCF_018291785.1_04377	0.0	0.111887
GCF_018291785.1_04378	0.0	0.134293
GCF_018291785.1_04379	0.0	0.114003
GCF_018291785.1_04382	0.0	0.093948
GCF_018291785.1_04384	1.013617	1.073187
GCF_018291785.1_04388	0.688499	0.879578
GCF_018291785.1_04389	1.415915	1.072045
GCF_018291785.1_04390	1.305635	1.533563
GCF_018291785.1_04391	1.046325	0.74485
GCF_018291785.1_04392	1.165649	1.125224
GCF_018291785.1_04393	0.893126	1.230865
GCF_018291785.1_04394	1.005309	0.476575
GCF_018291785.1_04395	0.565461	0.485431
GCF_018291785.1_04396	0.686085	1.896149
GCF_018291785.1_04397	0.985109	0.657352
GCF_018291785.1_04398	0.089372	0.859467
GCF_018291785.1_04399	1.206907	0.74689
GCF_018291785.1_04400	0.931351	1.188631
GCF_018291785.1_04401	0.871547	0.833029
GCF_018291785.1_04402	0.893415	1.418259
GCF_018291785.1_04403	1.117257	0.540213
GCF_018291785.1_04405	0.766293	1.085023
GCF_018291785.1_04406	0.703265	1.147026
GCF_018291785.1_04407	0.852474	1.301111
GCF_018291785.1_04409	1.683401	1.522155
GCF_018291785.1_04410	0.602171	1.187953
GCF_018291785.1_04411	0.482678	1.1931
GCF_018291785.1_04412	0.414088	1.401141
GCF_018291785.1_04413	1.00482	0.859674
GCF_018291785.1_04414	0.971511	0.964627
GCF_018291785.1_04415	0.916188	1.090002
GCF_018291785.1_04416	0.834507	0.890526
GCF_018291785.1_04417	1.217895	1.345857
GCF_018291785.1_04418	0.879943	1.304369
GCF_018291785.1_04419	0.7917	0.791886
GCF_018291785.1_04420	0.977543	0.793446
GCF_018291785.1_04421	0.920932	1.133404
GCF_018291785.1_04422	0.0	0.099181
GCF_018291785.1_04423	0.0	0.131416
GCF_018291785.1_04426	0.0	0.071403
GCF_018291785.1_04428	0.0	0.156457
GCF_018291785.1_04429	0.632833	0.84069
GCF_018291785.1_04430	0.624822	0.639182
GCF_018291785.1_04431	0.883795	0.45206
GCF_018291785.1_04432	0.897157	0.690697
GCF_018291785.1_04433	1.057688	1.137202
GCF_018291785.1_04434	1.264289	0.894523
GCF_018291785.1_04435	0.739289	0.452632
GCF_018291785.1_04436	1.653556	1.259047
GCF_018291785.1_04437	1.124509	0.849519
GCF_018291785.1_04438	1.668803	1.284196
GCF_018291785.1_04439	1.385324	1.104401
GCF_018291785.1_04440	0.885998	1.317857
GCF_018291785.1_04441	1.275042	0.695564
GCF_018291785.1_04442	0.694529	1.050627
GCF_018291785.1_04443	1.053079	0.86747
GCF_018291785.1_04444	0.695057	0.629421
GCF_018291785.1_04445	1.254044	1.128826
GCF_018291785.1_04446	0.712676	0.965433
GCF_018291785.1_04447	1.800595	0.93731
GCF_018291785.1_04448	0.910808	0.83126
GCF_018291785.1_04450	1.108446	1.216165
GCF_018291785.1_04451	1.187888	1.101699
GCF_018291785.1_04452	1.110596	1.005591
GCF_018291785.1_04453	0.858725	0.949527
GCF_018291785.1_04454	0.868702	0.833695
GCF_018291785.1_04456	0.528937	0.491428
GCF_018291785.1_04457	0.822646	1.040971
GCF_018291785.1_04458	0.083231	1.191116
GCF_018291785.1_04459	0.016102	0.750049
GCF_018291785.1_04460	0.0	0.197229
GCF_018291785.1_04461	0.0	0.632293
GCF_018291785.1_04462	0.0	0.473557
GCF_018291785.1_04463	1.365056	1.021258
GCF_018291785.1_04464	1.269476	0.589363
GCF_018291785.1_04465	0.732767	1.29445
GCF_018291785.1_04466	1.011174	0.749042
GCF_018291785.1_04467	0.422327	0.964419
GCF_018291785.1_04468	1.965129	0.0
GCF_018291785.1_04469	2.724701	0.0
GCF_018291785.1_04477	1.880143	0.0
GCF_018291785.1_04478	1.163379	1.10929
GCF_018291785.1_04479	1.261996	0.953137
GCF_018291785.1_04480	0.593001	1.108892
GCF_018291785.1_04481	0.445816	0.553067
GCF_018291785.1_04482	1.221317	0.872921
GCF_018291785.1_04484	1.317738	0.672972
GCF_018291785.1_04485	0.655422	1.320732
GCF_018291785.1_04486	1.721808	1.105165
GCF_018291785.1_04487	1.284695	1.148805
GCF_018291785.1_04488	1.358658	1.284807
GCF_018291785.1_04489	1.011239	1.099348
GCF_018291785.1_04490	1.431954	1.091952
GCF_018291785.1_04491	0.798821	0.997689
GCF_018291785.1_04492	0.489196	1.116614
GCF_018291785.1_04493	0.983368	0.354744
GCF_018291785.1_04494	0.82416	0.837489
GCF_018291785.1_04495	0.730839	0.887852
GCF_018291785.1_04496	0.847801	0.986443
GCF_018291785.1_04497	1.014284	1.326319
GCF_018291785.1_04498	1.407601	1.243731
GCF_018291785.1_04499	0.872842	1.420311
GCF_018291785.1_04500	0.571716	0.436745
GCF_018291785.1_04501	0.875799	1.235655
GCF_018291785.1_04502	1.224519	1.258275
GCF_018291785.1_04503	0.742921	1.105942
GCF_018291785.1_04504	1.533007	1.037777
GCF_018291785.1_04505	0.979862	1.177758
GCF_018291785.1_04506	0.792374	1.058912
GCF_018291785.1_04507	0.919494	0.612342
GCF_018291785.1_04508	0.764834	1.252313
GCF_018291785.1_04509	1.073824	1.379856
GCF_018291785.1_04510	1.076658	1.349514
GCF_018291785.1_04511	1.423033	1.197164
GCF_018291785.1_04512	0.748729	0.974366
GCF_018291785.1_04514	1.086197	0.491337
GCF_018291785.1_04515	0.740657	1.247668
GCF_018291785.1_04516	1.388124	0.816722
GCF_018291785.1_04517	0.860513	1.365691
GCF_018291785.1_04518	0.816527	1.10204
GCF_018291785.1_04519	1.682404	1.24264
GCF_018291785.1_04520	0.972908	1.019611
GCF_018291785.1_04521	0.910828	1.046373
GCF_018291785.1_04522	0.957624	1.041392
GCF_018291785.1_04523	0.914378	1.24622
GCF_018291785.1_04525	1.539294	0.388778
GCF_018291785.1_04526	0.854237	1.083638
GCF_018291785.1_04527	0.801019	1.053043
GCF_018291785.1_04528	0.644245	1.420617
GCF_018291785.1_04529	0.647268	1.261313
GCF_018291785.1_04530	0.0	0.732087
GCF_018291785.1_04536	0.585941	1.026792
GCF_018291785.1_04537	1.026209	1.463008
GCF_018291785.1_04538	0.559911	0.705534
GCF_018291785.1_04539	1.122223	0.800131
GCF_018291785.1_04540	1.408145	0.984819
GCF_018291785.1_04541	1.290967	1.480355
GCF_018291785.1_04543	0.217688	0.131857
GCF_018291785.1_04544	0.692962	0.267654
GCF_018291785.1_04545	1.242911	0.848526
GCF_018291785.1_04546	0.897161	0.680147
GCF_018291785.1_04547	1.283109	0.99755
GCF_018291785.1_04550	0.0	1.287631
GCF_018291785.1_04551	0.959147	1.159683
GCF_018291785.1_04552	0.508273	0.424808
GCF_018291785.1_04553	0.789065	1.132476
GCF_018291785.1_04554	0.559371	1.79565
GCF_018291785.1_04555	0.921799	0.898601
GCF_018291785.1_04556	0.803118	0.713124
GCF_018291785.1_04557	0.874124	0.926485
GCF_018291785.1_04558	1.433484	0.469056
GCF_018291785.1_04559	0.93894	1.827291
GCF_018291785.1_04560	1.597557	0.983814
GCF_018291785.1_04561	0.899349	1.159269
GCF_018291785.1_04562	1.061946	0.763887
GCF_018291785.1_04563	0.616397	1.199338
GCF_018291785.1_04564	0.542038	0.097336
GCF_018291785.1_04565	1.155755	0.0
GCF_018291785.1_04566	1.270632	0.079896
GCF_018291785.1_04567	1.079955	0.112871
GCF_018291785.1_04568	1.205196	0.062761
GCF_018291785.1_04569	0.629687	0.0
GCF_018291785.1_04570	1.067782	0.122959
GCF_018291785.1_04571	0.872053	0.04985
GCF_018291785.1_04572	1.005857	0.059596
GCF_018291785.1_04573	0.521553	0.070632
GCF_018291785.1_04574	0.828627	0.181153
GCF_018291785.1_04575	1.304046	0.0
GCF_018291785.1_04576	1.11947	0.838228
GCF_018291785.1_04577	1.172287	1.650407
GCF_018291785.1_04578	1.041133	1.019278
GCF_018291785.1_04579	0.481536	0.32902
GCF_018291785.1_04580	0.678909	1.191608
GCF_018291785.1_04581	0.901701	0.903924
GCF_018291785.1_04582	1.15816	1.043054
GCF_018291785.1_04583	1.289199	0.988283
GCF_018291785.1_04584	0.97734	1.222772
GCF_018291785.1_04585	0.482857	1.054078
GCF_018291785.1_04586	0.974972	1.135385
GCF_018291785.1_04587	1.23816	0.828269
GCF_018291785.1_04588	0.834773	1.196106
GCF_018291785.1_04589	1.270919	1.457641
GCF_018291785.1_04590	0.323697	0.472609
GCF_018291785.1_04591	1.212105	1.199096
GCF_018291785.1_04592	1.165916	0.725818
GCF_018291785.1_04593	0.972185	0.911505
GCF_018291785.1_04594	0.827102	1.238527
GCF_018291785.1_04595	1.122148	1.370822
GCF_018291785.1_04597	0.990892	0.995889
GCF_018291785.1_04598	0.910629	1.208132
GCF_018291785.1_04599	1.417949	1.334993
GCF_018291785.1_04600	1.208738	1.214469
GCF_018291785.1_04601	1.138673	1.076142
GCF_018291785.1_04603	0.0	0.275022
GCF_018291785.1_04604	0.0	0.419844
GCF_018291785.1_04606	0.095277	1.377639
GCF_018291785.1_04607	0.097291	0.785244
GCF_018291785.1_04618	0.077678	0.0
GCF_018291785.1_04623	0.0	0.092014
GCF_018291785.1_04633	0.063988	0.043477
GCF_018291785.1_04637	0.0	0.039025
GCF_018291785.1_04648	0.771619	0.0
GCF_018291785.1_04649	0.109284	0.0
GCF_018291785.1_04655	0.313874	0.0
GCF_018291785.1_04657	0.422721	0.042351
GCF_018291785.1_04694	0.0	0.114861
GCF_018291785.1_04701	0.753528	0.0
GCF_018291785.1_04703	0.0	0.323084
GCF_018291785.1_04705	0.0	0.485866
GCF_018291785.1_04707	0.0	0.571594
GCF_018291785.1_04708	0.0	0.401973
GCF_018291785.1_04709	0.0	0.39844
GCF_018291785.1_04710	0.0	0.448897
GCF_018291785.1_04711	0.0	0.374893
GCF_018291785.1_04712	1.797397	0.0
GCF_018291785.1_04714	1.234121	0.0
GCF_018291785.1_04715	0.693449	0.0
GCF_018291785.1_04716	1.757522	0.0
GCF_018291785.1_04717	2.02719	0.0
GCF_018291785.1_04718	1.136782	0.0
GCF_018291785.1_04719	2.078198	0.0
GCF_018291785.1_04720	0.668276	0.0
GCF_018291785.1_04721	1.329644	0.0
GCF_018291785.1_04722	0.733571	0.0
GCF_018291785.1_04730	0.023366	0.0
GCF_018291785.1_04744	0.024056	0.0
GCF_018291785.1_04745	0.36809	0.0
GCF_018291785.1_04761	0.0	0.368447
GCF_018291785.1_04763	0.0	0.221617
GCF_018291785.1_04764	0.166986	0.084971
GCF_018291785.1_04765	0.0	0.080965
GCF_018291785.1_04767	0.100746	0.211388
GCF_018291785.1_04768	0.0	0.118148
GCF_018291785.1_04771	0.0	0.09262
GCF_018291785.1_04773	0.0	0.081811
GCF_018291785.1_04774	0.0	0.618627
