SGV_Cluster_ID	genome_id	genome_name	accession	feature_type	patric_id	start	end	strand	gene	product	global_start	global_end
997890.6:1_6;8_19;67_68;216_217;299_300;320_321;351_352;400_401;496_500;507_508;597_598;613_625;626_628;657_663;672_675;708_710;810_816;873_874;907_908;914_917;918_919;939_940;954_955;957_969;970_986;1090_1091;1161_1162;1173_1174;1182_1184;1196_1197;1211_1212;1219_1220;1233_1234;1245_1247;1401_1403;1404_1405;1411_1414;1415_1417;1423_1426;1427_1428;1432_1433;1504_1512;1513_1522;1524_1525;1526_1527;1528_1529;1533_1534;1535_1536;1538_1540;1544_1546;1547_1549;1553_1554;1580_1581;1582_1583;1585_1586;1601_1603;1606_1607;1608_1611;1620_1621;1623_1624;1627_1628;1631_1635;1638_1640;1648_1653;1695_1696;1703_1704;1706_1708;1709_1710;1744_1745;1766_1768;1792_1793;1796_1798;1804_1806;1808_1815;1850_1853;1912_1913;1989_1990;2061_2082;2120_2121;2244_2245;2278_2279;2314_2315;2453_2459;2583_2590;2634_2635;2657_2659;2696_2698;2734_2746;2790_2791;2825_2826;2845_2846;3006_3007;3032_3034;3047_3049;3160_3169;3216_3220;3232_3233;3237_3242;3246_3247;3299_3300;3301_3302;3304_3311;3312_3315;3331_3332;3427_3428;3543_3544;3570_3571;3601_3602;3611_3621;3658_3679;3687_3689;3739_3751;3812_3825;3827_3828;3844_3849;3850_3854;3855_3868;3869_3880;3993_4015;4017_4021;4022_4027;4096_4097;4114_4115;4116_4123;4124_4125;4126_4130;4162_4163;4206_4208;4217_4218;4219_4220;4237_4238;4273_4274;4309_4317;4342_4343;4345_4346;4395_4401;4451_4459;4484_4489;4490_4509;4561_4562;4563_4565;4619_4628;4633_4634;4635_4636;4637_4643;4644_4645;4775_4786;4837_4847;4848_4849;4851_4855	997890.6	Bacteroides uniformis CL03T12C37	CP072255	CDS	fig|997890.6.peg.1483	1602294	1604480	-		Putative mobilization protein BF0133	1602294	1604480
997890.6:1_6;8_19;67_68;216_217;299_300;320_321;351_352;400_401;496_500;507_508;597_598;613_625;626_628;657_663;672_675;708_710;810_816;873_874;907_908;914_917;918_919;939_940;954_955;957_969;970_986;1090_1091;1161_1162;1173_1174;1182_1184;1196_1197;1211_1212;1219_1220;1233_1234;1245_1247;1401_1403;1404_1405;1411_1414;1415_1417;1423_1426;1427_1428;1432_1433;1504_1512;1513_1522;1524_1525;1526_1527;1528_1529;1533_1534;1535_1536;1538_1540;1544_1546;1547_1549;1553_1554;1580_1581;1582_1583;1585_1586;1601_1603;1606_1607;1608_1611;1620_1621;1623_1624;1627_1628;1631_1635;1638_1640;1648_1653;1695_1696;1703_1704;1706_1708;1709_1710;1744_1745;1766_1768;1792_1793;1796_1798;1804_1806;1808_1815;1850_1853;1912_1913;1989_1990;2061_2082;2120_2121;2244_2245;2278_2279;2314_2315;2453_2459;2583_2590;2634_2635;2657_2659;2696_2698;2734_2746;2790_2791;2825_2826;2845_2846;3006_3007;3032_3034;3047_3049;3160_3169;3216_3220;3232_3233;3237_3242;3246_3247;3299_3300;3301_3302;3304_3311;3312_3315;3331_3332;3427_3428;3543_3544;3570_3571;3601_3602;3611_3621;3658_3679;3687_3689;3739_3751;3812_3825;3827_3828;3844_3849;3850_3854;3855_3868;3869_3880;3993_4015;4017_4021;4022_4027;4096_4097;4114_4115;4116_4123;4124_4125;4126_4130;4162_4163;4206_4208;4217_4218;4219_4220;4237_4238;4273_4274;4309_4317;4342_4343;4345_4346;4395_4401;4451_4459;4484_4489;4490_4509;4561_4562;4563_4565;4619_4628;4633_4634;4635_4636;4637_4643;4644_4645;4775_4786;4837_4847;4848_4849;4851_4855	997890.6	Bacteroides uniformis CL03T12C37	CP072255	CDS	fig|997890.6.peg.1486	1605913	1606425	-		hypothetical protein	1605913	1606425
997890.6:1_6;8_19;67_68;216_217;299_300;320_321;351_352;400_401;496_500;507_508;597_598;613_625;626_628;657_663;672_675;708_710;810_816;873_874;907_908;914_917;918_919;939_940;954_955;957_969;970_986;1090_1091;1161_1162;1173_1174;1182_1184;1196_1197;1211_1212;1219_1220;1233_1234;1245_1247;1401_1403;1404_1405;1411_1414;1415_1417;1423_1426;1427_1428;1432_1433;1504_1512;1513_1522;1524_1525;1526_1527;1528_1529;1533_1534;1535_1536;1538_1540;1544_1546;1547_1549;1553_1554;1580_1581;1582_1583;1585_1586;1601_1603;1606_1607;1608_1611;1620_1621;1623_1624;1627_1628;1631_1635;1638_1640;1648_1653;1695_1696;1703_1704;1706_1708;1709_1710;1744_1745;1766_1768;1792_1793;1796_1798;1804_1806;1808_1815;1850_1853;1912_1913;1989_1990;2061_2082;2120_2121;2244_2245;2278_2279;2314_2315;2453_2459;2583_2590;2634_2635;2657_2659;2696_2698;2734_2746;2790_2791;2825_2826;2845_2846;3006_3007;3032_3034;3047_3049;3160_3169;3216_3220;3232_3233;3237_3242;3246_3247;3299_3300;3301_3302;3304_3311;3312_3315;3331_3332;3427_3428;3543_3544;3570_3571;3601_3602;3611_3621;3658_3679;3687_3689;3739_3751;3812_3825;3827_3828;3844_3849;3850_3854;3855_3868;3869_3880;3993_4015;4017_4021;4022_4027;4096_4097;4114_4115;4116_4123;4124_4125;4126_4130;4162_4163;4206_4208;4217_4218;4219_4220;4237_4238;4273_4274;4309_4317;4342_4343;4345_4346;4395_4401;4451_4459;4484_4489;4490_4509;4561_4562;4563_4565;4619_4628;4633_4634;4635_4636;4637_4643;4644_4645;4775_4786;4837_4847;4848_4849;4851_4855	997890.6	Bacteroides uniformis CL03T12C37	CP072255	CDS	fig|997890.6.peg.1487	1606422	1607288	-		Conjugative transposon protein TraN	1606422	1607288
997890.6:1_6;8_19;67_68;216_217;299_300;320_321;351_352;400_401;496_500;507_508;597_598;613_625;626_628;657_663;672_675;708_710;810_816;873_874;907_908;914_917;918_919;939_940;954_955;957_969;970_986;1090_1091;1161_1162;1173_1174;1182_1184;1196_1197;1211_1212;1219_1220;1233_1234;1245_1247;1401_1403;1404_1405;1411_1414;1415_1417;1423_1426;1427_1428;1432_1433;1504_1512;1513_1522;1524_1525;1526_1527;1528_1529;1533_1534;1535_1536;1538_1540;1544_1546;1547_1549;1553_1554;1580_1581;1582_1583;1585_1586;1601_1603;1606_1607;1608_1611;1620_1621;1623_1624;1627_1628;1631_1635;1638_1640;1648_1653;1695_1696;1703_1704;1706_1708;1709_1710;1744_1745;1766_1768;1792_1793;1796_1798;1804_1806;1808_1815;1850_1853;1912_1913;1989_1990;2061_2082;2120_2121;2244_2245;2278_2279;2314_2315;2453_2459;2583_2590;2634_2635;2657_2659;2696_2698;2734_2746;2790_2791;2825_2826;2845_2846;3006_3007;3032_3034;3047_3049;3160_3169;3216_3220;3232_3233;3237_3242;3246_3247;3299_3300;3301_3302;3304_3311;3312_3315;3331_3332;3427_3428;3543_3544;3570_3571;3601_3602;3611_3621;3658_3679;3687_3689;3739_3751;3812_3825;3827_3828;3844_3849;3850_3854;3855_3868;3869_3880;3993_4015;4017_4021;4022_4027;4096_4097;4114_4115;4116_4123;4124_4125;4126_4130;4162_4163;4206_4208;4217_4218;4219_4220;4237_4238;4273_4274;4309_4317;4342_4343;4345_4346;4395_4401;4451_4459;4484_4489;4490_4509;4561_4562;4563_4565;4619_4628;4633_4634;4635_4636;4637_4643;4644_4645;4775_4786;4837_4847;4848_4849;4851_4855	997890.6	Bacteroides uniformis CL03T12C37	CP072255	CDS	fig|997890.6.peg.1489	1607677	1608819	-		Conjugative transposon protein TraM	1607677	1608819
997890.6:1_6;8_19;67_68;216_217;299_300;320_321;351_352;400_401;496_500;507_508;597_598;613_625;626_628;657_663;672_675;708_710;810_816;873_874;907_908;914_917;918_919;939_940;954_955;957_969;970_986;1090_1091;1161_1162;1173_1174;1182_1184;1196_1197;1211_1212;1219_1220;1233_1234;1245_1247;1401_1403;1404_1405;1411_1414;1415_1417;1423_1426;1427_1428;1432_1433;1504_1512;1513_1522;1524_1525;1526_1527;1528_1529;1533_1534;1535_1536;1538_1540;1544_1546;1547_1549;1553_1554;1580_1581;1582_1583;1585_1586;1601_1603;1606_1607;1608_1611;1620_1621;1623_1624;1627_1628;1631_1635;1638_1640;1648_1653;1695_1696;1703_1704;1706_1708;1709_1710;1744_1745;1766_1768;1792_1793;1796_1798;1804_1806;1808_1815;1850_1853;1912_1913;1989_1990;2061_2082;2120_2121;2244_2245;2278_2279;2314_2315;2453_2459;2583_2590;2634_2635;2657_2659;2696_2698;2734_2746;2790_2791;2825_2826;2845_2846;3006_3007;3032_3034;3047_3049;3160_3169;3216_3220;3232_3233;3237_3242;3246_3247;3299_3300;3301_3302;3304_3311;3312_3315;3331_3332;3427_3428;3543_3544;3570_3571;3601_3602;3611_3621;3658_3679;3687_3689;3739_3751;3812_3825;3827_3828;3844_3849;3850_3854;3855_3868;3869_3880;3993_4015;4017_4021;4022_4027;4096_4097;4114_4115;4116_4123;4124_4125;4126_4130;4162_4163;4206_4208;4217_4218;4219_4220;4237_4238;4273_4274;4309_4317;4342_4343;4345_4346;4395_4401;4451_4459;4484_4489;4490_4509;4561_4562;4563_4565;4619_4628;4633_4634;4635_4636;4637_4643;4644_4645;4775_4786;4837_4847;4848_4849;4851_4855	997890.6	Bacteroides uniformis CL03T12C37	CP072255	CDS	fig|997890.6.peg.1490	1608830	1609312	-		Phage DNA modification methyltransferase	1608830	1609312
997890.6:1_6;8_19;67_68;216_217;299_300;320_321;351_352;400_401;496_500;507_508;597_598;613_625;626_628;657_663;672_675;708_710;810_816;873_874;907_908;914_917;918_919;939_940;954_955;957_969;970_986;1090_1091;1161_1162;1173_1174;1182_1184;1196_1197;1211_1212;1219_1220;1233_1234;1245_1247;1401_1403;1404_1405;1411_1414;1415_1417;1423_1426;1427_1428;1432_1433;1504_1512;1513_1522;1524_1525;1526_1527;1528_1529;1533_1534;1535_1536;1538_1540;1544_1546;1547_1549;1553_1554;1580_1581;1582_1583;1585_1586;1601_1603;1606_1607;1608_1611;1620_1621;1623_1624;1627_1628;1631_1635;1638_1640;1648_1653;1695_1696;1703_1704;1706_1708;1709_1710;1744_1745;1766_1768;1792_1793;1796_1798;1804_1806;1808_1815;1850_1853;1912_1913;1989_1990;2061_2082;2120_2121;2244_2245;2278_2279;2314_2315;2453_2459;2583_2590;2634_2635;2657_2659;2696_2698;2734_2746;2790_2791;2825_2826;2845_2846;3006_3007;3032_3034;3047_3049;3160_3169;3216_3220;3232_3233;3237_3242;3246_3247;3299_3300;3301_3302;3304_3311;3312_3315;3331_3332;3427_3428;3543_3544;3570_3571;3601_3602;3611_3621;3658_3679;3687_3689;3739_3751;3812_3825;3827_3828;3844_3849;3850_3854;3855_3868;3869_3880;3993_4015;4017_4021;4022_4027;4096_4097;4114_4115;4116_4123;4124_4125;4126_4130;4162_4163;4206_4208;4217_4218;4219_4220;4237_4238;4273_4274;4309_4317;4342_4343;4345_4346;4395_4401;4451_4459;4484_4489;4490_4509;4561_4562;4563_4565;4619_4628;4633_4634;4635_4636;4637_4643;4644_4645;4775_4786;4837_4847;4848_4849;4851_4855	997890.6	Bacteroides uniformis CL03T12C37	CP072255	CDS	fig|997890.6.peg.1491	1609323	1609697	-		hypothetical protein	1609323	1609697
997890.6:1_6;8_19;67_68;216_217;299_300;320_321;351_352;400_401;496_500;507_508;597_598;613_625;626_628;657_663;672_675;708_710;810_816;873_874;907_908;914_917;918_919;939_940;954_955;957_969;970_986;1090_1091;1161_1162;1173_1174;1182_1184;1196_1197;1211_1212;1219_1220;1233_1234;1245_1247;1401_1403;1404_1405;1411_1414;1415_1417;1423_1426;1427_1428;1432_1433;1504_1512;1513_1522;1524_1525;1526_1527;1528_1529;1533_1534;1535_1536;1538_1540;1544_1546;1547_1549;1553_1554;1580_1581;1582_1583;1585_1586;1601_1603;1606_1607;1608_1611;1620_1621;1623_1624;1627_1628;1631_1635;1638_1640;1648_1653;1695_1696;1703_1704;1706_1708;1709_1710;1744_1745;1766_1768;1792_1793;1796_1798;1804_1806;1808_1815;1850_1853;1912_1913;1989_1990;2061_2082;2120_2121;2244_2245;2278_2279;2314_2315;2453_2459;2583_2590;2634_2635;2657_2659;2696_2698;2734_2746;2790_2791;2825_2826;2845_2846;3006_3007;3032_3034;3047_3049;3160_3169;3216_3220;3232_3233;3237_3242;3246_3247;3299_3300;3301_3302;3304_3311;3312_3315;3331_3332;3427_3428;3543_3544;3570_3571;3601_3602;3611_3621;3658_3679;3687_3689;3739_3751;3812_3825;3827_3828;3844_3849;3850_3854;3855_3868;3869_3880;3993_4015;4017_4021;4022_4027;4096_4097;4114_4115;4116_4123;4124_4125;4126_4130;4162_4163;4206_4208;4217_4218;4219_4220;4237_4238;4273_4274;4309_4317;4342_4343;4345_4346;4395_4401;4451_4459;4484_4489;4490_4509;4561_4562;4563_4565;4619_4628;4633_4634;4635_4636;4637_4643;4644_4645;4775_4786;4837_4847;4848_4849;4851_4855	997890.6	Bacteroides uniformis CL03T12C37	CP072255	CDS	fig|997890.6.peg.1492	1609710	1610324	-		Conjugative transposon protein TraK	1609710	1610324
997890.6:1_6;8_19;67_68;216_217;299_300;320_321;351_352;400_401;496_500;507_508;597_598;613_625;626_628;657_663;672_675;708_710;810_816;873_874;907_908;914_917;918_919;939_940;954_955;957_969;970_986;1090_1091;1161_1162;1173_1174;1182_1184;1196_1197;1211_1212;1219_1220;1233_1234;1245_1247;1401_1403;1404_1405;1411_1414;1415_1417;1423_1426;1427_1428;1432_1433;1504_1512;1513_1522;1524_1525;1526_1527;1528_1529;1533_1534;1535_1536;1538_1540;1544_1546;1547_1549;1553_1554;1580_1581;1582_1583;1585_1586;1601_1603;1606_1607;1608_1611;1620_1621;1623_1624;1627_1628;1631_1635;1638_1640;1648_1653;1695_1696;1703_1704;1706_1708;1709_1710;1744_1745;1766_1768;1792_1793;1796_1798;1804_1806;1808_1815;1850_1853;1912_1913;1989_1990;2061_2082;2120_2121;2244_2245;2278_2279;2314_2315;2453_2459;2583_2590;2634_2635;2657_2659;2696_2698;2734_2746;2790_2791;2825_2826;2845_2846;3006_3007;3032_3034;3047_3049;3160_3169;3216_3220;3232_3233;3237_3242;3246_3247;3299_3300;3301_3302;3304_3311;3312_3315;3331_3332;3427_3428;3543_3544;3570_3571;3601_3602;3611_3621;3658_3679;3687_3689;3739_3751;3812_3825;3827_3828;3844_3849;3850_3854;3855_3868;3869_3880;3993_4015;4017_4021;4022_4027;4096_4097;4114_4115;4116_4123;4124_4125;4126_4130;4162_4163;4206_4208;4217_4218;4219_4220;4237_4238;4273_4274;4309_4317;4342_4343;4345_4346;4395_4401;4451_4459;4484_4489;4490_4509;4561_4562;4563_4565;4619_4628;4633_4634;4635_4636;4637_4643;4644_4645;4775_4786;4837_4847;4848_4849;4851_4855	997890.6	Bacteroides uniformis CL03T12C37	CP072255	CDS	fig|997890.6.peg.1493	1610331	1610720	-		hypothetical protein	1610331	1610720
997890.6:1_6;8_19;67_68;216_217;299_300;320_321;351_352;400_401;496_500;507_508;597_598;613_625;626_628;657_663;672_675;708_710;810_816;873_874;907_908;914_917;918_919;939_940;954_955;957_969;970_986;1090_1091;1161_1162;1173_1174;1182_1184;1196_1197;1211_1212;1219_1220;1233_1234;1245_1247;1401_1403;1404_1405;1411_1414;1415_1417;1423_1426;1427_1428;1432_1433;1504_1512;1513_1522;1524_1525;1526_1527;1528_1529;1533_1534;1535_1536;1538_1540;1544_1546;1547_1549;1553_1554;1580_1581;1582_1583;1585_1586;1601_1603;1606_1607;1608_1611;1620_1621;1623_1624;1627_1628;1631_1635;1638_1640;1648_1653;1695_1696;1703_1704;1706_1708;1709_1710;1744_1745;1766_1768;1792_1793;1796_1798;1804_1806;1808_1815;1850_1853;1912_1913;1989_1990;2061_2082;2120_2121;2244_2245;2278_2279;2314_2315;2453_2459;2583_2590;2634_2635;2657_2659;2696_2698;2734_2746;2790_2791;2825_2826;2845_2846;3006_3007;3032_3034;3047_3049;3160_3169;3216_3220;3232_3233;3237_3242;3246_3247;3299_3300;3301_3302;3304_3311;3312_3315;3331_3332;3427_3428;3543_3544;3570_3571;3601_3602;3611_3621;3658_3679;3687_3689;3739_3751;3812_3825;3827_3828;3844_3849;3850_3854;3855_3868;3869_3880;3993_4015;4017_4021;4022_4027;4096_4097;4114_4115;4116_4123;4124_4125;4126_4130;4162_4163;4206_4208;4217_4218;4219_4220;4237_4238;4273_4274;4309_4317;4342_4343;4345_4346;4395_4401;4451_4459;4484_4489;4490_4509;4561_4562;4563_4565;4619_4628;4633_4634;4635_4636;4637_4643;4644_4645;4775_4786;4837_4847;4848_4849;4851_4855	997890.6	Bacteroides uniformis CL03T12C37	CP072255	CDS	fig|997890.6.peg.1494	1610750	1611172	-		FIG01290742: hypothetical protein	1610750	1611172
997890.6:1_6;8_19;67_68;216_217;299_300;320_321;351_352;400_401;496_500;507_508;597_598;613_625;626_628;657_663;672_675;708_710;810_816;873_874;907_908;914_917;918_919;939_940;954_955;957_969;970_986;1090_1091;1161_1162;1173_1174;1182_1184;1196_1197;1211_1212;1219_1220;1233_1234;1245_1247;1401_1403;1404_1405;1411_1414;1415_1417;1423_1426;1427_1428;1432_1433;1504_1512;1513_1522;1524_1525;1526_1527;1528_1529;1533_1534;1535_1536;1538_1540;1544_1546;1547_1549;1553_1554;1580_1581;1582_1583;1585_1586;1601_1603;1606_1607;1608_1611;1620_1621;1623_1624;1627_1628;1631_1635;1638_1640;1648_1653;1695_1696;1703_1704;1706_1708;1709_1710;1744_1745;1766_1768;1792_1793;1796_1798;1804_1806;1808_1815;1850_1853;1912_1913;1989_1990;2061_2082;2120_2121;2244_2245;2278_2279;2314_2315;2453_2459;2583_2590;2634_2635;2657_2659;2696_2698;2734_2746;2790_2791;2825_2826;2845_2846;3006_3007;3032_3034;3047_3049;3160_3169;3216_3220;3232_3233;3237_3242;3246_3247;3299_3300;3301_3302;3304_3311;3312_3315;3331_3332;3427_3428;3543_3544;3570_3571;3601_3602;3611_3621;3658_3679;3687_3689;3739_3751;3812_3825;3827_3828;3844_3849;3850_3854;3855_3868;3869_3880;3993_4015;4017_4021;4022_4027;4096_4097;4114_4115;4116_4123;4124_4125;4126_4130;4162_4163;4206_4208;4217_4218;4219_4220;4237_4238;4273_4274;4309_4317;4342_4343;4345_4346;4395_4401;4451_4459;4484_4489;4490_4509;4561_4562;4563_4565;4619_4628;4633_4634;4635_4636;4637_4643;4644_4645;4775_4786;4837_4847;4848_4849;4851_4855	997890.6	Bacteroides uniformis CL03T12C37	CP072255	CDS	fig|997890.6.peg.1505	1625586	1627241	-		ThiF family protein	1625586	1627241
997890.6:1_6;8_19;67_68;216_217;299_300;320_321;351_352;400_401;496_500;507_508;597_598;613_625;626_628;657_663;672_675;708_710;810_816;873_874;907_908;914_917;918_919;939_940;954_955;957_969;970_986;1090_1091;1161_1162;1173_1174;1182_1184;1196_1197;1211_1212;1219_1220;1233_1234;1245_1247;1401_1403;1404_1405;1411_1414;1415_1417;1423_1426;1427_1428;1432_1433;1504_1512;1513_1522;1524_1525;1526_1527;1528_1529;1533_1534;1535_1536;1538_1540;1544_1546;1547_1549;1553_1554;1580_1581;1582_1583;1585_1586;1601_1603;1606_1607;1608_1611;1620_1621;1623_1624;1627_1628;1631_1635;1638_1640;1648_1653;1695_1696;1703_1704;1706_1708;1709_1710;1744_1745;1766_1768;1792_1793;1796_1798;1804_1806;1808_1815;1850_1853;1912_1913;1989_1990;2061_2082;2120_2121;2244_2245;2278_2279;2314_2315;2453_2459;2583_2590;2634_2635;2657_2659;2696_2698;2734_2746;2790_2791;2825_2826;2845_2846;3006_3007;3032_3034;3047_3049;3160_3169;3216_3220;3232_3233;3237_3242;3246_3247;3299_3300;3301_3302;3304_3311;3312_3315;3331_3332;3427_3428;3543_3544;3570_3571;3601_3602;3611_3621;3658_3679;3687_3689;3739_3751;3812_3825;3827_3828;3844_3849;3850_3854;3855_3868;3869_3880;3993_4015;4017_4021;4022_4027;4096_4097;4114_4115;4116_4123;4124_4125;4126_4130;4162_4163;4206_4208;4217_4218;4219_4220;4237_4238;4273_4274;4309_4317;4342_4343;4345_4346;4395_4401;4451_4459;4484_4489;4490_4509;4561_4562;4563_4565;4619_4628;4633_4634;4635_4636;4637_4643;4644_4645;4775_4786;4837_4847;4848_4849;4851_4855	997890.6	Bacteroides uniformis CL03T12C37	CP072255	CDS	fig|997890.6.peg.1506	1627251	1628192	-		hypothetical protein	1627251	1628192
997890.6:1_6;8_19;67_68;216_217;299_300;320_321;351_352;400_401;496_500;507_508;597_598;613_625;626_628;657_663;672_675;708_710;810_816;873_874;907_908;914_917;918_919;939_940;954_955;957_969;970_986;1090_1091;1161_1162;1173_1174;1182_1184;1196_1197;1211_1212;1219_1220;1233_1234;1245_1247;1401_1403;1404_1405;1411_1414;1415_1417;1423_1426;1427_1428;1432_1433;1504_1512;1513_1522;1524_1525;1526_1527;1528_1529;1533_1534;1535_1536;1538_1540;1544_1546;1547_1549;1553_1554;1580_1581;1582_1583;1585_1586;1601_1603;1606_1607;1608_1611;1620_1621;1623_1624;1627_1628;1631_1635;1638_1640;1648_1653;1695_1696;1703_1704;1706_1708;1709_1710;1744_1745;1766_1768;1792_1793;1796_1798;1804_1806;1808_1815;1850_1853;1912_1913;1989_1990;2061_2082;2120_2121;2244_2245;2278_2279;2314_2315;2453_2459;2583_2590;2634_2635;2657_2659;2696_2698;2734_2746;2790_2791;2825_2826;2845_2846;3006_3007;3032_3034;3047_3049;3160_3169;3216_3220;3232_3233;3237_3242;3246_3247;3299_3300;3301_3302;3304_3311;3312_3315;3331_3332;3427_3428;3543_3544;3570_3571;3601_3602;3611_3621;3658_3679;3687_3689;3739_3751;3812_3825;3827_3828;3844_3849;3850_3854;3855_3868;3869_3880;3993_4015;4017_4021;4022_4027;4096_4097;4114_4115;4116_4123;4124_4125;4126_4130;4162_4163;4206_4208;4217_4218;4219_4220;4237_4238;4273_4274;4309_4317;4342_4343;4345_4346;4395_4401;4451_4459;4484_4489;4490_4509;4561_4562;4563_4565;4619_4628;4633_4634;4635_4636;4637_4643;4644_4645;4775_4786;4837_4847;4848_4849;4851_4855	997890.6	Bacteroides uniformis CL03T12C37	CP072255	CDS	fig|997890.6.peg.1509	1630462	1631163	-		hypothetical protein	1630462	1631163
997890.6:1_6;8_19;67_68;216_217;299_300;320_321;351_352;400_401;496_500;507_508;597_598;613_625;626_628;657_663;672_675;708_710;810_816;873_874;907_908;914_917;918_919;939_940;954_955;957_969;970_986;1090_1091;1161_1162;1173_1174;1182_1184;1196_1197;1211_1212;1219_1220;1233_1234;1245_1247;1401_1403;1404_1405;1411_1414;1415_1417;1423_1426;1427_1428;1432_1433;1504_1512;1513_1522;1524_1525;1526_1527;1528_1529;1533_1534;1535_1536;1538_1540;1544_1546;1547_1549;1553_1554;1580_1581;1582_1583;1585_1586;1601_1603;1606_1607;1608_1611;1620_1621;1623_1624;1627_1628;1631_1635;1638_1640;1648_1653;1695_1696;1703_1704;1706_1708;1709_1710;1744_1745;1766_1768;1792_1793;1796_1798;1804_1806;1808_1815;1850_1853;1912_1913;1989_1990;2061_2082;2120_2121;2244_2245;2278_2279;2314_2315;2453_2459;2583_2590;2634_2635;2657_2659;2696_2698;2734_2746;2790_2791;2825_2826;2845_2846;3006_3007;3032_3034;3047_3049;3160_3169;3216_3220;3232_3233;3237_3242;3246_3247;3299_3300;3301_3302;3304_3311;3312_3315;3331_3332;3427_3428;3543_3544;3570_3571;3601_3602;3611_3621;3658_3679;3687_3689;3739_3751;3812_3825;3827_3828;3844_3849;3850_3854;3855_3868;3869_3880;3993_4015;4017_4021;4022_4027;4096_4097;4114_4115;4116_4123;4124_4125;4126_4130;4162_4163;4206_4208;4217_4218;4219_4220;4237_4238;4273_4274;4309_4317;4342_4343;4345_4346;4395_4401;4451_4459;4484_4489;4490_4509;4561_4562;4563_4565;4619_4628;4633_4634;4635_4636;4637_4643;4644_4645;4775_4786;4837_4847;4848_4849;4851_4855	997890.6	Bacteroides uniformis CL03T12C37	CP072255	CDS	fig|997890.6.peg.1510	1631178	1631948	-		hypothetical protein	1631178	1631948
997890.6:1_6;8_19;67_68;216_217;299_300;320_321;351_352;400_401;496_500;507_508;597_598;613_625;626_628;657_663;672_675;708_710;810_816;873_874;907_908;914_917;918_919;939_940;954_955;957_969;970_986;1090_1091;1161_1162;1173_1174;1182_1184;1196_1197;1211_1212;1219_1220;1233_1234;1245_1247;1401_1403;1404_1405;1411_1414;1415_1417;1423_1426;1427_1428;1432_1433;1504_1512;1513_1522;1524_1525;1526_1527;1528_1529;1533_1534;1535_1536;1538_1540;1544_1546;1547_1549;1553_1554;1580_1581;1582_1583;1585_1586;1601_1603;1606_1607;1608_1611;1620_1621;1623_1624;1627_1628;1631_1635;1638_1640;1648_1653;1695_1696;1703_1704;1706_1708;1709_1710;1744_1745;1766_1768;1792_1793;1796_1798;1804_1806;1808_1815;1850_1853;1912_1913;1989_1990;2061_2082;2120_2121;2244_2245;2278_2279;2314_2315;2453_2459;2583_2590;2634_2635;2657_2659;2696_2698;2734_2746;2790_2791;2825_2826;2845_2846;3006_3007;3032_3034;3047_3049;3160_3169;3216_3220;3232_3233;3237_3242;3246_3247;3299_3300;3301_3302;3304_3311;3312_3315;3331_3332;3427_3428;3543_3544;3570_3571;3601_3602;3611_3621;3658_3679;3687_3689;3739_3751;3812_3825;3827_3828;3844_3849;3850_3854;3855_3868;3869_3880;3993_4015;4017_4021;4022_4027;4096_4097;4114_4115;4116_4123;4124_4125;4126_4130;4162_4163;4206_4208;4217_4218;4219_4220;4237_4238;4273_4274;4309_4317;4342_4343;4345_4346;4395_4401;4451_4459;4484_4489;4490_4509;4561_4562;4563_4565;4619_4628;4633_4634;4635_4636;4637_4643;4644_4645;4775_4786;4837_4847;4848_4849;4851_4855	997890.6	Bacteroides uniformis CL03T12C37	CP072255	CDS	fig|997890.6.peg.1511	1632018	1632788	-	rsrIM	Adenine-specific methyltransferase (EC 2.1.1.72)	1632018	1632788
